Trip #,Date,Day,Pickup Time,Duration,Distance (mi),Total,$/Minute,$/Mile
1,5/7/2019,Tuesday,4:12 PM,8,3.21,$3.42 ,$0.43 ,$1.07 
2,5/7/2019,Tuesday,5:23 PM,15,6.09,$6.29 ,$0.42 ,$1.03 
3,5/7/2019,Tuesday,5:59 PM,33,14.52,$13.95 ,$0.42 ,$0.96 
4,5/7/2019,Tuesday,6:49 PM,8,2.24,$3.00 ,$0.38 ,$1.34 
5,5/7/2019,Tuesday,7:06 PM,18,11.29,$14.98 ,$0.83 ,$1.33 
6,5/8/2019,Wednesday,6:05 AM,28,24.87,$27.42 ,$0.98 ,$1.10 
7,5/8/2019,Wednesday,7:01 AM,13,8.80,$8.66 ,$0.67 ,$0.98 
8,5/8/2019,Wednesday,7:35 AM,18,12.19,$10.25 ,$0.57 ,$0.84 
9,5/8/2019,Wednesday,9:38 AM,7,2.34,$6.50 ,$0.93 ,$2.78 
10,5/8/2019,Wednesday,11:15 AM,11,9.27,$9.49 ,$0.86 ,$1.02 
11,5/8/2019,Wednesday,2:28 PM,9,5.51,$4.94 ,$0.55 ,$0.90 
12,5/8/2019,Wednesday,2:41 PM,5,1.22,$6.56 ,$1.31 ,$5.38 
13,5/8/2019,Wednesday,6:35 PM,1,0.69,$5.01 ,$5.01 ,$7.26 
14,5/8/2019,Wednesday,6:45 PM,7,2.97,$3.26 ,$0.47 ,$1.10 
15,5/9/2019,Thursday,3:35 AM,22,19.82,$15.52 ,$0.71 ,$0.78 
16,5/9/2019,Thursday,4:05 AM,15,11.54,$13.40 ,$0.89 ,$1.16 
17,5/9/2019,Thursday,5:10 AM,17,16.34,$12.52 ,$0.74 ,$0.77 
18,5/9/2019,Thursday,5:39 AM,9,4.24,$4.22 ,$0.47 ,$1.00 
19,5/9/2019,Thursday,6:36 AM,8,3.71,$4.11 ,$0.51 ,$1.11 
20,5/9/2019,Thursday,7:31 AM,18,3.87,$12.33 ,$0.69 ,$3.19 
21,5/9/2019,Thursday,7:50 AM,12,6.15,$10.88 ,$0.91 ,$1.77 
22,5/9/2019,Thursday,1:14 PM,30,29.66,$22.30 ,$0.74 ,$0.75 
23,5/9/2019,Thursday,2:57 PM,23,4.51,$6.48 ,$0.28 ,$1.44 
24,5/9/2019,Thursday,3:46 PM,11,4.35,$4.62 ,$0.42 ,$1.06 
25,5/10/2019,Friday,4:15 AM,9,4.07,$4.09 ,$0.45 ,$1.00 
26,5/10/2019,Friday,4:20 AM,11,8.87,$8.54 ,$0.78 ,$0.96 
27,5/10/2019,Friday,5:28 AM,16,11.46,$11.59 ,$0.72 ,$1.01 
28,5/10/2019,Friday,6:03 AM,13,11.55,$12.16 ,$0.94 ,$1.05 
